kind,id,where,status,note
tool,contacts_create,packages/server/src/microsoft/tools-write.ts:522,built,
tool,contacts_delete,packages/server/src/microsoft/tools-write.ts:567,built,
tool,contacts_get,packages/server/src/microsoft/tools-read.ts:455,built,
tool,contacts_list,packages/server/src/microsoft/tools-read.ts:441,built,
tool,contacts_overview,packages/server/src/agent/tools/definitions.ts:2430,built,
tool,contacts_search,packages/server/src/microsoft/tools-read.ts:426,built,
tool,contacts_update,packages/server/src/microsoft/tools-write.ts:544,built,
tool,convert_time,packages/server/src/agent/tools/definitions.ts:1268,built,
tool,cost_summary,packages/server/src/agent/tools/definitions.ts:2477,built,
tool,create_agent_group,packages/server/src/agent/tools/definitions.ts:1367,built,
tool,credential_add,packages/server/src/credentials/tools.ts:41,built,
tool,credential_delete,packages/server/src/credentials/tools.ts:75,built,
tool,credential_get,packages/server/src/credentials/tools.ts:29,built,
tool,credential_list,packages/server/src/credentials/tools.ts:23,built,
tool,credential_update,packages/server/src/credentials/tools.ts:58,built,
tool,dashboard_navigate,packages/server/src/agent/tools/definitions.ts:2515,built,
tool,delete_group,packages/server/src/agent/tools/definitions.ts:1435,built,
tool,delete_technique,packages/server/src/agent/tools/definitions.ts:2140,built,
tool,docs_create,packages/server/src/google/tools-write.ts:327,built,
tool,docs_delete_range,packages/server/src/google/tools-write.ts:369,built,
tool,docs_edit,packages/server/src/google/tools-write.ts:383,built,
tool,docs_find_replace,packages/server/src/google/tools-write.ts:340,built,
tool,docs_insert_text,packages/server/src/google/tools-write.ts:355,built,
tool,docs_read,packages/server/src/google/tools-read.ts:178,built,
tool,dreamer_run_now,packages/server/src/agent/tools/definitions.ts:2469,built,
tool,drive_create_folder,packages/server/src/google/tools-write.ts:254,built,
tool,drive_delete,packages/server/src/google/tools-write.ts:287,built,
tool,drive_list,packages/server/src/google/tools-read.ts:145,built,
tool,drive_move,packages/server/src/google/tools-write.ts:313,built,
tool,drive_read,packages/server/src/google/tools-read.ts:162,built,
tool,drive_rename,packages/server/src/google/tools-write.ts:300,built,
tool,drive_share,packages/server/src/google/tools-write.ts:267,built,
tool,drive_upload,packages/server/src/google/tools-write.ts:240,built,
tool,drive_versions_list,packages/server/src/google/tools-read.ts:219,built,
tool,email_search,packages/server/src/tools/unified-read.ts:722,built,
tool,exec,packages/server/src/agent/tools/definitions.ts:175,built,
tool,file_append,packages/server/src/agent/tools/definitions.ts:286,built,
tool,file_list,packages/server/src/agent/tools/definitions.ts:376,built,
tool,file_patch,packages/server/src/agent/tools/definitions.ts:303,built,
tool,file_read,packages/server/src/agent/tools/definitions.ts:231,built,
tool,file_write,packages/server/src/agent/tools/definitions.ts:264,built,
tool,forms_add_choice_question,packages/server/src/google/tools-forms.ts:230,built,
tool,forms_add_date_question,packages/server/src/google/tools-forms.ts:277,built,
tool,forms_add_scale_question,packages/server/src/google/tools-forms.ts:257,built,
tool,forms_add_text_question,packages/server/src/google/tools-forms.ts:213,built,
tool,forms_create_form,packages/server/src/google/tools-forms.ts:200,built,
tool,forms_delete_form,packages/server/src/google/tools-forms.ts:393,built,
tool,forms_delete_item,packages/server/src/google/tools-forms.ts:380,built,
tool,forms_get,packages/server/src/google/tools-forms.ts:406,built,
tool,forms_list_responses,packages/server/src/google/tools-forms.ts:421,built,
tool,forms_rename_question,packages/server/src/google/tools-forms.ts:346,built,
tool,forms_set_settings,packages/server/src/google/tools-forms.ts:362,built,
tool,forms_update_question,packages/server/src/google/tools-forms.ts:299,built,
tool,get_agent_profile,packages/server/src/agent/tools/definitions.ts:1352,built,
tool,get_current_time,packages/server/src/agent/tools/definitions.ts:1258,built,
tool,get_group_detail,packages/server/src/agent/tools/definitions.ts:1462,built,
tool,gmail_create_label,packages/server/src/google/tools-write.ts:118,built,
tool,gmail_delete_label,packages/server/src/google/tools-write.ts:130,built,
tool,gmail_forward,packages/server/src/google/tools-write.ts:67,built,
tool,gmail_inbox,packages/server/src/google/tools-read.ts:83,built,
tool,gmail_label,packages/server/src/google/tools-write.ts:104,built,
tool,gmail_list_attachments,packages/server/src/google/tools-read.ts:68,built,
tool,gmail_list_labels,packages/server/src/google/tools-read.ts:211,built,
tool,gmail_read,packages/server/src/google/tools-read.ts:51,built,
tool,gmail_read_attachment,packages/server/src/google/tools-write.ts:83,built,
tool,gmail_reply,packages/server/src/google/tools-write.ts:48,built,
tool,gmail_search,packages/server/src/google/tools-read.ts:35,built,
tool,gmail_send,packages/server/src/google/tools-write.ts:30,built,
tool,healer_action_detail,packages/server/src/agent/tools/definitions.ts:1233,built,
tool,healer_log_action,packages/server/src/agent/tools/definitions.ts:1174,built,
tool,healer_mark_applied,packages/server/src/agent/tools/definitions.ts:1245,built,
tool,healer_propose,packages/server/src/agent/tools/definitions.ts:1189,built,
tool,healer_recent_actions,packages/server/src/agent/tools/definitions.ts:1220,built,
tool,history_expand,packages/server/src/agent/tools/definitions.ts:518,built,
tool,history_get,packages/server/src/agent/tools/definitions.ts:503,built,
tool,history_search,packages/server/src/agent/tools/definitions.ts:451,built,
tool,image_create,packages/server/src/agent/tools/definitions.ts:1701,built,
tool,imessage_list_contacts,packages/server/src/agent/tools/definitions.ts:1572,built,
tool,imessage_send,packages/server/src/agent/tools/definitions.ts:1583,built,
tool,keyboard_type,packages/server/src/agent/tools/definitions.ts:1869,built,
tool,kill_agent,packages/server/src/agent/tools/definitions.ts:778,built,
tool,list_agents,packages/server/src/agent/tools/definitions.ts:1408,built,
tool,list_groups,packages/server/src/agent/tools/definitions.ts:1448,built,
tool,list_models,packages/server/src/agent/tools/definitions.ts:1423,built,
tool,list_techniques,packages/server/src/agent/tools/definitions.ts:2056,built,
tool,load_tool_docs,packages/server/src/agent/tools/definitions.ts:159,built,
tool,mouse_click,packages/server/src/agent/tools/definitions.ts:1842,built,
tool,mouse_move,packages/server/src/agent/tools/definitions.ts:1856,built,
tool,music_create,packages/server/src/agent/tools/definitions.ts:1784,built,
tool,office_add_sheet,packages/server/src/microsoft/tools-office.ts:781,built,
tool,office_append_spreadsheet_rows,packages/server/src/microsoft/tools-office.ts:766,built,
tool,office_append_to_word_document,packages/server/src/microsoft/tools-office.ts:637,built,
tool,office_create_presentation,packages/server/src/microsoft/tools-office.ts:919,built,
tool,office_create_spreadsheet,packages/server/src/microsoft/tools-office.ts:809,built,
tool,office_create_word_document,packages/server/src/microsoft/tools-office.ts:476,built,
tool,office_delete_block_in_word_document,packages/server/src/microsoft/tools-office.ts:720,built,
tool,office_delete_sheet,packages/server/src/microsoft/tools-office.ts:795,built,
tool,office_delete_slide,packages/server/src/microsoft/tools-office.ts:906,built,
tool,office_get_presentation_outline,packages/server/src/microsoft/tools-office.ts:848,built,
tool,office_get_spreadsheet_range,packages/server/src/microsoft/tools-office.ts:735,built,
tool,office_get_word_document_outline,packages/server/src/microsoft/tools-office.ts:655,built,
tool,office_insert_in_word_document,packages/server/src/microsoft/tools-office.ts:701,built,
tool,office_insert_slide,packages/server/src/microsoft/tools-office.ts:891,built,
tool,office_read_presentation,packages/server/src/microsoft/tools-office.ts:860,built,
tool,office_read_word_document,packages/server/src/microsoft/tools-office.ts:668,built,
tool,office_replace_in_presentation,packages/server/src/microsoft/tools-office.ts:877,built,
tool,office_replace_in_word_document,packages/server/src/microsoft/tools-office.ts:686,built,
tool,office_write_spreadsheet_range,packages/server/src/microsoft/tools-office.ts:750,built,
tool,onedrive_create_folder,packages/server/src/microsoft/tools-write.ts:128,built,
tool,onedrive_delete,packages/server/src/microsoft/tools-write.ts:287,built,
tool,onedrive_list,packages/server/src/microsoft/tools-read.ts:124,built,
tool,onedrive_list_drives,packages/server/src/microsoft/tools-read.ts:172,built,
tool,onedrive_list_shared,packages/server/src/microsoft/tools-read.ts:158,built,
tool,onedrive_move,packages/server/src/microsoft/tools-write.ts:300,built,
tool,onedrive_read,packages/server/src/microsoft/tools-read.ts:141,built,
tool,onedrive_search,packages/server/src/microsoft/tools-read.ts:228,built,
tool,onedrive_share,packages/server/src/microsoft/tools-write.ts:191,built,
tool,onedrive_upload,packages/server/src/microsoft/tools-write.ts:142,built,
tool,onedrive_upload_batch,packages/server/src/microsoft/tools-write.ts:315,built,
tool,onedrive_versions_list,packages/server/src/microsoft/tools-read.ts:384,built,
tool,onedrive_versions_restore,packages/server/src/microsoft/tools-write.ts:404,built,
tool,onenote_append_page,packages/server/src/microsoft/tools-write.ts:595,built,
tool,onenote_create_page,packages/server/src/microsoft/tools-write.ts:580,built,
tool,onenote_list_notebooks,packages/server/src/microsoft/tools-read.ts:470,built,
tool,onenote_list_pages,packages/server/src/microsoft/tools-read.ts:492,built,
tool,onenote_list_sections,packages/server/src/microsoft/tools-read.ts:478,built,
tool,onenote_read_page,packages/server/src/microsoft/tools-read.ts:507,built,
tool,online_meeting_create,packages/server/src/microsoft/tools-write.ts:333,built,
tool,online_meeting_delete,packages/server/src/microsoft/tools-write.ts:362,built,
tool,online_meeting_get,packages/server/src/microsoft/tools-read.ts:273,built,
tool,online_meeting_list,packages/server/src/microsoft/tools-read.ts:369,built,
tool,online_meeting_update,packages/server/src/microsoft/tools-write.ts:347,built,
tool,open_browser,packages/server/src/agent/tools/definitions.ts:644,built,
tool,open_settings,packages/server/src/agent/tools/definitions.ts:2493,built,
tool,outlook_categories_set,packages/server/src/microsoft/tools-write.ts:390,built,
tool,outlook_create_folder,packages/server/src/microsoft/tools-write.ts:418,built,
tool,outlook_delete,packages/server/src/microsoft/tools-write.ts:220,built,
tool,outlook_download_attachment,packages/server/src/microsoft/tools-write.ts:232,built,
tool,outlook_forward,packages/server/src/microsoft/tools-write.ts:60,built,
tool,outlook_inbox,packages/server/src/microsoft/tools-read.ts:48,built,
tool,outlook_list_attachments,packages/server/src/microsoft/tools-read.ts:199,built,
tool,outlook_list_folders,packages/server/src/microsoft/tools-read.ts:417,built,
tool,outlook_mark_read,packages/server/src/microsoft/tools-write.ts:207,built,
tool,outlook_move_to_folder,packages/server/src/microsoft/tools-write.ts:431,built,
tool,outlook_read,packages/server/src/microsoft/tools-read.ts:31,built,
tool,outlook_reply,packages/server/src/microsoft/tools-write.ts:41,built,
tool,outlook_search,packages/server/src/microsoft/tools-read.ts:15,built,
tool,outlook_send,packages/server/src/microsoft/tools-write.ts:24,built,
tool,pdf_create,packages/server/src/agent/pdf-tools.ts:700,built,
tool,pdf_delete_pages,packages/server/src/agent/pdf-tools.ts:814,built,
tool,pdf_extract_pages,packages/server/src/agent/pdf-tools.ts:761,built,
tool,pdf_fill_form,packages/server/src/agent/pdf-tools.ts:847,built,
tool,pdf_get_info,packages/server/src/agent/pdf-tools.ts:724,built,
tool,pdf_merge,packages/server/src/agent/pdf-tools.ts:748,built,
tool,pdf_read,packages/server/src/agent/pdf-tools.ts:736,built,
tool,pdf_reorder_pages,packages/server/src/agent/pdf-tools.ts:800,built,
tool,pdf_rotate_pages,packages/server/src/agent/pdf-tools.ts:775,built,
tool,pdf_watermark,packages/server/src/agent/pdf-tools.ts:828,built,
tool,plaud_account_info,packages/server/src/plaud/tools-read.ts:116,built,
tool,plaud_get_audio_url,packages/server/src/plaud/tools-read.ts:102,built,
tool,plaud_get_recording,packages/server/src/plaud/tools-read.ts:60,built,
tool,plaud_get_summary,packages/server/src/plaud/tools-read.ts:88,built,
tool,plaud_get_transcript,packages/server/src/plaud/tools-read.ts:74,built,
tool,plaud_list_recordings,packages/server/src/plaud/tools-read.ts:14,built,
tool,plaud_recent_recordings,packages/server/src/plaud/tools-read.ts:29,built,
tool,plaud_search_recordings,packages/server/src/plaud/tools-read.ts:43,built,
tool,publish_technique,packages/server/src/agent/tools/definitions.ts:2072,built,
tool,recall_recent_thread,packages/server/src/agent/tools/definitions.ts:406,built,
tool,reset_session,packages/server/src/agent/tools/definitions.ts:1323,built,
tool,save_technique,packages/server/src/agent/tools/definitions.ts:1954,built,
tool,scratchpad_clear,packages/server/src/agent/tools/definitions.ts:366,built,
tool,scratchpad_set,packages/server/src/agent/tools/definitions.ts:352,built,
tool,screen_broadcast,packages/server/src/agent/tools/definitions.ts:627,built,
tool,screen_screenshot,packages/server/src/agent/tools/definitions.ts:1882,built,
tool,send_to_agent,packages/server/src/agent/tools/definitions.ts:817,built,
tool,set_capability_model,packages/server/src/agent/tools/definitions.ts:2533,built,
tool,set_channel,packages/server/src/agent/tools/definitions.ts:2596,built,
tool,set_user_presence,packages/server/src/agent/tools/definitions.ts:1306,built,
tool,set_voice,packages/server/src/agent/tools/definitions.ts:2575,built,
tool,share_file,packages/server/src/agent/tools/definitions.ts:391,built,
tool,share_publicly,packages/server/src/agent/tools/definitions.ts:1478,built,
tool,sharepoint_list_drives,packages/server/src/microsoft/tools-read.ts:259,built,
tool,sharepoint_list_sites,packages/server/src/microsoft/tools-read.ts:244,built,
tool,sheets_add_sheet,packages/server/src/google/tools-write.ts:409,built,
tool,sheets_append,packages/server/src/google/tools-write.ts:455,built,
tool,sheets_create,packages/server/src/google/tools-write.ts:396,built,
tool,sheets_delete_sheet,packages/server/src/google/tools-write.ts:422,built,
tool,sheets_format,packages/server/src/google/tools-write.ts:435,built,
tool,sheets_read,packages/server/src/google/tools-read.ts:194,built,
tool,sheets_write,packages/server/src/google/tools-write.ts:469,built,
tool,shell,packages/server/src/agent/tools/definitions.ts:206,built,
tool,show_to_user,packages/server/src/agent/tools/definitions.ts:1504,built,
tool,slides_add_bullet_list,packages/server/src/google/tools-slides.ts:551,built,
tool,slides_add_image,packages/server/src/google/tools-slides.ts:594,built,
tool,slides_add_image_from_drive,packages/server/src/google/tools-slides.ts:612,built,
tool,slides_add_image_from_local_path,packages/server/src/google/tools-slides.ts:627,built,
tool,slides_add_line,packages/server/src/google/tools-slides.ts:700,built,
tool,slides_add_shape,packages/server/src/google/tools-slides.ts:681,built,
tool,slides_add_slide,packages/server/src/google/tools-slides.ts:460,built,
tool,slides_add_table,packages/server/src/google/tools-slides.ts:722,built,
tool,slides_add_text_box,packages/server/src/google/tools-slides.ts:534,built,
tool,slides_add_video,packages/server/src/google/tools-slides.ts:663,built,
tool,slides_build_slide,packages/server/src/google/tools-slides.ts:857,built,
tool,slides_create_presentation,packages/server/src/google/tools-slides.ts:412,built,
tool,slides_delete_element,packages/server/src/google/tools-slides.ts:930,built,
tool,slides_delete_slide,packages/server/src/google/tools-slides.ts:487,built,
tool,slides_duplicate_slide,packages/server/src/google/tools-slides.ts:474,built,
tool,slides_export_pngs,packages/server/src/google/tools-slides.ts:905,built,
tool,slides_find_replace,packages/server/src/google/tools-slides.ts:1006,built,
tool,slides_format_text,packages/server/src/google/tools-slides.ts:987,built,
tool,slides_get_elements,packages/server/src/google/tools-slides.ts:892,built,
tool,slides_get_slides,packages/server/src/google/tools-slides.ts:880,built,
tool,slides_get_style,packages/server/src/google/tools-slides.ts:440,built,
tool,slides_layout_comparison,packages/server/src/google/tools-slides.ts:841,built,
tool,slides_layout_content,packages/server/src/google/tools-slides.ts:787,built,
tool,slides_layout_image,packages/server/src/google/tools-slides.ts:822,built,
tool,slides_layout_section,packages/server/src/google/tools-slides.ts:773,built,
tool,slides_layout_title,packages/server/src/google/tools-slides.ts:755,built,
tool,slides_layout_two_column,packages/server/src/google/tools-slides.ts:807,built,
tool,slides_list_presets,packages/server/src/google/tools-slides.ts:452,built,
tool,slides_move_element,packages/server/src/google/tools-slides.ts:943,built,
tool,slides_populate_table,packages/server/src/google/tools-slides.ts:738,built,
tool,slides_reorder_slides,packages/server/src/google/tools-slides.ts:500,built,
tool,slides_replace_shape_with_image,packages/server/src/google/tools-slides.ts:643,built,
tool,slides_resize_element,packages/server/src/google/tools-slides.ts:958,built,
tool,slides_set_background,packages/server/src/google/tools-slides.ts:514,built,
tool,slides_set_style,packages/server/src/google/tools-slides.ts:427,built,
tool,slides_style_text_range,packages/server/src/google/tools-slides.ts:567,built,
tool,slides_update_text,packages/server/src/google/tools-slides.ts:973,built,
tool,sms_send,packages/server/src/agent/tools/definitions.ts:1612,built,
tool,spawn_agent,packages/server/src/agent/tools/definitions.ts:683,built,
tool,spawn_timeout_decision,packages/server/src/agent/tools/definitions.ts:793,built,
tool,squad_recall,packages/server/src/agent/tools/definitions.ts:2453,built,
tool,squad_share,packages/server/src/agent/tools/definitions.ts:2440,built,
tool,submit_technique_for_review,packages/server/src/agent/tools/definitions.ts:2128,built,
tool,tasks_complete,packages/server/src/microsoft/tools-write.ts:495,built,
tool,tasks_create,packages/server/src/microsoft/tools-write.ts:457,built,
tool,tasks_create_list,packages/server/src/microsoft/tools-write.ts:445,built,
tool,tasks_delete,packages/server/src/microsoft/tools-write.ts:508,built,
tool,tasks_list,packages/server/src/microsoft/tools-read.ts:338,built,
tool,tasks_list_lists,packages/server/src/microsoft/tools-read.ts:330,built,
tool,tasks_update,packages/server/src/microsoft/tools-write.ts:475,built,
tool,teams_create_chat,packages/server/src/microsoft/tools-write.ts:157,built,
tool,teams_download_attachment,packages/server/src/microsoft/tools-write.ts:246,built,
tool,teams_list_attachments,packages/server/src/microsoft/tools-read.ts:213,built,
tool,teams_list_channels,packages/server/src/microsoft/tools-read.ts:299,built,
tool,teams_list_chats,packages/server/src/microsoft/tools-read.ts:355,built,
tool,teams_list_teams,packages/server/src/microsoft/tools-read.ts:287,built,
tool,teams_read_channel_messages,packages/server/src/microsoft/tools-read.ts:313,built,
tool,teams_read_messages,packages/server/src/microsoft/tools-read.ts:184,built,
tool,teams_send_channel_message,packages/server/src/microsoft/tools-write.ts:374,built,
tool,teams_send_message,packages/server/src/microsoft/tools-write.ts:177,built,
tool,technique_acknowledge,packages/server/src/agent/tools/definitions.ts:2021,built,
tool,technique_finalize,packages/server/src/agent/tools/definitions.ts:2183,built,
tool,technique_list_versions,packages/server/src/agent/tools/definitions.ts:2152,built,
tool,technique_read,packages/server/src/agent/tools/definitions.ts:2034,built,
tool,technique_set_placeholder,packages/server/src/agent/tools/definitions.ts:2166,built,
tool,transcribe_audio,packages/server/src/agent/tools/definitions.ts:1730,built,
tool,tts_create,packages/server/src/agent/tools/definitions.ts:1760,built,
tool,tunnel,packages/server/src/agent/tools/definitions.ts:1293,built,
tool,update_agent,packages/server/src/agent/tools/definitions.ts:1335,built,
tool,update_group,packages/server/src/agent/tools/definitions.ts:1380,built,
tool,update_technique,packages/server/src/agent/tools/definitions.ts:2084,built,
tool,use_technique,packages/server/src/agent/tools/definitions.ts:2009,built,
tool,vault_discard_archives,packages/server/src/agent/tools/definitions.ts:2310,built,
tool,vault_forget,packages/server/src/agent/tools/definitions.ts:2276,built,
tool,vault_get,packages/server/src/agent/tools/definitions.ts:2249,built,
tool,vault_refresh,packages/server/src/agent/tools/definitions.ts:2263,built,
tool,vault_remember,packages/server/src/agent/tools/definitions.ts:2201,built,
tool,vault_search,packages/server/src/agent/tools/definitions.ts:2232,built,
tool,vault_update,packages/server/src/agent/tools/definitions.ts:2296,built,
tool,video_create,packages/server/src/agent/tools/definitions.ts:1804,built,
tool,voice_call,packages/server/src/agent/tools/definitions.ts:1636,built,
tool,voice_call_end,packages/server/src/agent/tools/definitions.ts:1664,built,
tool,voice_call_status,packages/server/src/agent/tools/definitions.ts:1684,built,
tool,web_browse,packages/server/src/agent/tools/definitions.ts:1924,built,
tool,web_fetch,packages/server/src/agent/tools/definitions.ts:567,built,
tool,web_search,packages/server/src/agent/tools/definitions.ts:546,built,
tool,work_close_request,packages/server/src/agent/tools/definitions.ts:1091,built,
tool,work_note,packages/server/src/agent/tools/definitions.ts:1078,built,
tool,work_open,packages/server/src/agent/tools/definitions.ts:934,built,
tool,work_schedule,packages/server/src/agent/tools/definitions.ts:1150,built,
tool,work_update,packages/server/src/agent/tools/definitions.ts:1002,built,
tool,work_validate,packages/server/src/agent/tools/definitions.ts:1120,built,
route,DELETE /api/agents/:id,packages/server/src/gateway/routes/agents.ts:407,built,
route,DELETE /api/config/models/:id,packages/server/src/gateway/routes/config.ts:1458,built,
route,DELETE /api/config/providers/:id,packages/server/src/gateway/routes/config.ts:609,built,
route,DELETE /api/contacts/:id,packages/server/src/gateway/routes/contacts.ts:129,built,
route,DELETE /api/credentials/:id,packages/server/src/gateway/routes/credentials.ts:120,built,
route,DELETE /api/groups/:id,packages/server/src/gateway/routes/groups.ts:55,built,
route,DELETE /api/memory/:agentId/summary/:summaryId,packages/server/src/gateway/routes/memory.ts:130,built,
route,DELETE /api/screen-share/vnc-password,packages/server/src/gateway/routes/screen-share.ts:67,built,
route,DELETE /api/setup/ollama/models/:name,packages/server/src/gateway/routes/setup-deps.ts:295,built,
route,DELETE /api/techniques/:id,packages/server/src/gateway/routes/techniques.ts:132,built,
route,DELETE /api/techniques/:id/files/*,packages/server/src/gateway/routes/techniques.ts:214,built,
route,DELETE /api/tracker/projects/:id,packages/server/src/gateway/routes/tracker.ts:854,built,
route,DELETE /api/tracker/tasks/:id,packages/server/src/gateway/routes/tracker.ts:887,built,
route,DELETE /api/twilio/credentials,packages/server/src/gateway/routes/twilio.ts:383,built,
route,DELETE /api/twilio/numbers/:number,packages/server/src/gateway/routes/twilio.ts:427,built,
route,DELETE /api/twilio/safe-senders/sms/:address,packages/server/src/gateway/routes/twilio.ts:449,built,
route,DELETE /api/twilio/safe-senders/voice/:address,packages/server/src/gateway/routes/twilio.ts:477,built,
route,DELETE /api/vault/entries/:id,packages/server/src/gateway/routes/vault.ts:96,built,
route,DELETE /api/voice/custom-voices/:id,packages/server/src/voice/voice-routes.ts:262,built,
route,DELETE /api/voice/hume/key,packages/server/src/voice/voice-routes.ts:305,built,
route,DELETE /api/voice/models/:kind/:id,packages/server/src/voice/voice-routes.ts:195,built,
route,GET *,packages/server/src/gateway/server.ts:307,built,
route,GET /api/agents,packages/server/src/gateway/routes/agents.ts:29,built,
route,GET /api/agents/:id,packages/server/src/gateway/routes/agents.ts:38,built,
route,GET /api/agents/:id/agent-messages,packages/server/src/gateway/routes/agents.ts:713,built,
route,GET /api/agents/:id/messages,packages/server/src/gateway/routes/agents.ts:654,built,
route,GET /api/agents/:id/system-prompt,packages/server/src/gateway/routes/agents.ts:264,built,
route,GET /api/auth/me,packages/server/src/gateway/routes/auth.ts:88,built,
route,GET /api/canvas,packages/server/src/gateway/routes/canvas.ts:24,built,
route,GET /api/chat/:agentId/messages,packages/server/src/gateway/routes/chat.ts:240,built,
route,GET /api/config/agent-sdk/status,packages/server/src/gateway/routes/config.ts:2304,built,
route,GET /api/config/deepseek/balance,packages/server/src/gateway/routes/config.ts:2416,built,
route,GET /api/config/deepseek/threshold,packages/server/src/gateway/routes/config.ts:2494,built,
route,GET /api/config/generation-jobs,packages/server/src/gateway/routes/config.ts:1062,built,
route,GET /api/config/identity/:file,packages/server/src/gateway/routes/config.ts:2020,built,
route,GET /api/config/models,packages/server/src/gateway/routes/config.ts:980,built,
route,GET /api/config/openrouter/credits,packages/server/src/gateway/routes/config.ts:2338,built,
route,GET /api/config/openrouter/threshold,packages/server/src/gateway/routes/config.ts:2404,built,
route,GET /api/config/pricing-sync/status,packages/server/src/gateway/routes/config.ts:1153,built,
route,GET /api/config/providers,packages/server/src/gateway/routes/config.ts:429,built,
route,GET /api/config/providers/:id,packages/server/src/gateway/routes/config.ts:438,built,
route,GET /api/config/providers/:id/browse-models,packages/server/src/gateway/routes/config.ts:1168,built,
route,GET /api/config/providers/:id/models,packages/server/src/gateway/routes/config.ts:964,built,
route,GET /api/config/search,packages/server/src/gateway/routes/config.ts:2131,built,
route,GET /api/config/settings,packages/server/src/gateway/routes/config.ts:2000,built,
route,GET /api/config/settings/:key,packages/server/src/gateway/routes/config.ts:1891,built,
route,GET /api/config/video-jobs,packages/server/src/gateway/routes/config.ts:991,built,
route,GET /api/contacts,packages/server/src/gateway/routes/contacts.ts:47,built,
route,GET /api/contacts/:id,packages/server/src/gateway/routes/contacts.ts:65,built,
route,GET /api/contacts/describe,packages/server/src/gateway/routes/contacts.ts:61,built,
route,GET /api/costs/budget,packages/server/src/gateway/routes/costs.ts:64,built,
route,GET /api/costs/cache,packages/server/src/gateway/routes/costs.ts:50,built,
route,GET /api/costs/records,packages/server/src/gateway/routes/costs.ts:33,built,
route,GET /api/costs/summary,packages/server/src/gateway/routes/costs.ts:14,built,
route,GET /api/credentials,packages/server/src/gateway/routes/credentials.ts:27,built,
route,GET /api/credentials/:id/reveal,packages/server/src/gateway/routes/credentials.ts:44,built,
route,GET /api/google/activity,packages/server/src/gateway/routes/google.ts:336,built,
route,GET /api/google/callback,packages/server/src/gateway/routes/google.ts:169,built,
route,GET /api/google/status,packages/server/src/gateway/routes/google.ts:77,built,
route,GET /api/groups,packages/server/src/gateway/routes/groups.ts:27,built,
route,GET /api/groups/:id,packages/server/src/gateway/routes/groups.ts:32,built,
route,GET /api/healer/actions,packages/server/src/gateway/routes/healer.ts:87,built,
route,GET /api/healer/config,packages/server/src/gateway/routes/healer.ts:18,built,
route,GET /api/healer/diagnostics,packages/server/src/gateway/routes/healer.ts:99,built,
route,GET /api/healer/proposals,packages/server/src/gateway/routes/healer.ts:52,built,
route,GET /api/healer/report,packages/server/src/gateway/routes/healer.ts:116,built,
route,GET /api/health,packages/server/src/gateway/routes/system.ts:22,built,
