kind,id,where,status,note
tool,docs_create,packages/server/src/google/tools-write.ts:354,built,
tool,docs_delete_range,packages/server/src/google/tools-write.ts:396,built,
tool,docs_edit,packages/server/src/google/tools-write.ts:410,built,
tool,docs_find_replace,packages/server/src/google/tools-write.ts:367,built,
tool,docs_insert_text,packages/server/src/google/tools-write.ts:382,built,
tool,docs_read,packages/server/src/google/tools-read.ts:178,built,
tool,dojo_report,packages/server/src/agent/tools/definitions.ts:2863,built,
tool,dreamer_run_now,packages/server/src/agent/tools/definitions.ts:2714,built,
tool,drive_create_folder,packages/server/src/google/tools-write.ts:281,built,
tool,drive_delete,packages/server/src/google/tools-write.ts:314,built,
tool,drive_list,packages/server/src/google/tools-read.ts:145,built,
tool,drive_move,packages/server/src/google/tools-write.ts:340,built,
tool,drive_read,packages/server/src/google/tools-read.ts:162,built,
tool,drive_rename,packages/server/src/google/tools-write.ts:327,built,
tool,drive_share,packages/server/src/google/tools-write.ts:294,built,
tool,drive_upload,packages/server/src/google/tools-write.ts:267,built,
tool,drive_versions_list,packages/server/src/google/tools-read.ts:219,built,
tool,email_search,packages/server/src/tools/unified-read.ts:722,built,
tool,exec,packages/server/src/agent/tools/definitions.ts:182,built,
tool,file_append,packages/server/src/agent/tools/definitions.ts:293,built,
tool,file_list,packages/server/src/agent/tools/definitions.ts:391,built,
tool,file_patch,packages/server/src/agent/tools/definitions.ts:318,built,
tool,file_read,packages/server/src/agent/tools/definitions.ts:238,built,
tool,file_write,packages/server/src/agent/tools/definitions.ts:271,built,
tool,forms_add_choice_question,packages/server/src/google/tools-forms.ts:230,built,
tool,forms_add_date_question,packages/server/src/google/tools-forms.ts:277,built,
tool,forms_add_scale_question,packages/server/src/google/tools-forms.ts:257,built,
tool,forms_add_text_question,packages/server/src/google/tools-forms.ts:213,built,
tool,forms_create_form,packages/server/src/google/tools-forms.ts:200,built,
tool,forms_delete_form,packages/server/src/google/tools-forms.ts:393,built,
tool,forms_delete_item,packages/server/src/google/tools-forms.ts:380,built,
tool,forms_get,packages/server/src/google/tools-forms.ts:406,built,
tool,forms_list_responses,packages/server/src/google/tools-forms.ts:421,built,
tool,forms_rename_question,packages/server/src/google/tools-forms.ts:346,built,
tool,forms_set_settings,packages/server/src/google/tools-forms.ts:362,built,
tool,forms_update_question,packages/server/src/google/tools-forms.ts:299,built,
tool,get_agent_profile,packages/server/src/agent/tools/definitions.ts:1510,built,
tool,get_current_time,packages/server/src/agent/tools/definitions.ts:1399,built,
tool,get_group_detail,packages/server/src/agent/tools/definitions.ts:1620,built,
tool,gmail_create_label,packages/server/src/google/tools-write.ts:145,built,
tool,gmail_delete_label,packages/server/src/google/tools-write.ts:157,built,
tool,gmail_draft,packages/server/src/google/tools-write.ts:91,built,
tool,gmail_forward,packages/server/src/google/tools-write.ts:68,built,
tool,gmail_inbox,packages/server/src/google/tools-read.ts:83,built,
tool,gmail_label,packages/server/src/google/tools-write.ts:131,built,
tool,gmail_list_attachments,packages/server/src/google/tools-read.ts:68,built,
tool,gmail_list_labels,packages/server/src/google/tools-read.ts:211,built,
tool,gmail_read,packages/server/src/google/tools-read.ts:51,built,
tool,gmail_read_attachment,packages/server/src/google/tools-write.ts:110,built,
tool,gmail_reply,packages/server/src/google/tools-write.ts:49,built,
tool,gmail_search,packages/server/src/google/tools-read.ts:35,built,
tool,gmail_send,packages/server/src/google/tools-write.ts:31,built,
tool,healer_action_detail,packages/server/src/agent/tools/definitions.ts:1374,built,
tool,healer_log_action,packages/server/src/agent/tools/definitions.ts:1315,built,
tool,healer_mark_applied,packages/server/src/agent/tools/definitions.ts:1386,built,
tool,healer_propose,packages/server/src/agent/tools/definitions.ts:1330,built,
tool,healer_recent_actions,packages/server/src/agent/tools/definitions.ts:1361,built,
tool,history_expand,packages/server/src/agent/tools/definitions.ts:548,built,
tool,history_get,packages/server/src/agent/tools/definitions.ts:526,built,
tool,history_search,packages/server/src/agent/tools/definitions.ts:474,built,
tool,image_create,packages/server/src/agent/tools/definitions.ts:1869,built,
tool,imessage_list_contacts,packages/server/src/agent/tools/definitions.ts:1740,built,
tool,imessage_send,packages/server/src/agent/tools/definitions.ts:1751,built,
tool,keyboard_type,packages/server/src/agent/tools/definitions.ts:2094,built,
tool,kill_agent,packages/server/src/agent/tools/definitions.ts:836,built,
tool,list_agents,packages/server/src/agent/tools/definitions.ts:1566,built,
tool,list_groups,packages/server/src/agent/tools/definitions.ts:1606,built,
tool,list_models,packages/server/src/agent/tools/definitions.ts:1581,built,
tool,list_techniques,packages/server/src/agent/tools/definitions.ts:2281,built,
tool,load_tool_docs,packages/server/src/agent/tools/definitions.ts:159,built,
tool,mouse_click,packages/server/src/agent/tools/definitions.ts:2067,built,
tool,mouse_move,packages/server/src/agent/tools/definitions.ts:2081,built,
tool,music_create,packages/server/src/agent/tools/definitions.ts:1999,built,
tool,office_add_sheet,packages/server/src/microsoft/tools-office.ts:796,built,
tool,office_append_spreadsheet_rows,packages/server/src/microsoft/tools-office.ts:778,built,
tool,office_append_to_word_document,packages/server/src/microsoft/tools-office.ts:634,built,
tool,office_create_presentation,packages/server/src/microsoft/tools-office.ts:955,built,
tool,office_create_spreadsheet,packages/server/src/microsoft/tools-office.ts:830,built,
tool,office_create_word_document,packages/server/src/microsoft/tools-office.ts:469,built,
tool,office_delete_block_in_word_document,packages/server/src/microsoft/tools-office.ts:726,built,
tool,office_delete_sheet,packages/server/src/microsoft/tools-office.ts:813,built,
tool,office_delete_slide,packages/server/src/microsoft/tools-office.ts:942,built,
tool,office_get_presentation_outline,packages/server/src/microsoft/tools-office.ts:884,built,
tool,office_get_spreadsheet_range,packages/server/src/microsoft/tools-office.ts:744,built,
tool,office_get_word_document_outline,packages/server/src/microsoft/tools-office.ts:655,built,
tool,office_insert_in_word_document,packages/server/src/microsoft/tools-office.ts:704,built,
tool,office_insert_slide,packages/server/src/microsoft/tools-office.ts:927,built,
tool,office_read_presentation,packages/server/src/microsoft/tools-office.ts:896,built,
tool,office_read_word_document,packages/server/src/microsoft/tools-office.ts:668,built,
tool,office_replace_in_presentation,packages/server/src/microsoft/tools-office.ts:913,built,
tool,office_replace_in_word_document,packages/server/src/microsoft/tools-office.ts:686,built,
tool,office_write_spreadsheet_range,packages/server/src/microsoft/tools-office.ts:759,built,
tool,onedrive_create_folder,packages/server/src/microsoft/tools-write.ts:150,built,
tool,onedrive_delete,packages/server/src/microsoft/tools-write.ts:309,built,
tool,onedrive_list,packages/server/src/microsoft/tools-read.ts:124,built,
tool,onedrive_list_drives,packages/server/src/microsoft/tools-read.ts:172,built,
tool,onedrive_list_shared,packages/server/src/microsoft/tools-read.ts:158,built,
tool,onedrive_move,packages/server/src/microsoft/tools-write.ts:322,built,
tool,onedrive_read,packages/server/src/microsoft/tools-read.ts:141,built,
tool,onedrive_search,packages/server/src/microsoft/tools-read.ts:228,built,
tool,onedrive_share,packages/server/src/microsoft/tools-write.ts:213,built,
tool,onedrive_upload,packages/server/src/microsoft/tools-write.ts:164,built,
tool,onedrive_upload_batch,packages/server/src/microsoft/tools-write.ts:337,built,
tool,onedrive_versions_list,packages/server/src/microsoft/tools-read.ts:384,built,
tool,onedrive_versions_restore,packages/server/src/microsoft/tools-write.ts:426,built,
tool,onenote_append_page,packages/server/src/microsoft/tools-write.ts:617,built,
tool,onenote_create_page,packages/server/src/microsoft/tools-write.ts:602,built,
tool,onenote_list_notebooks,packages/server/src/microsoft/tools-read.ts:470,built,
tool,onenote_list_pages,packages/server/src/microsoft/tools-read.ts:492,built,
tool,onenote_list_sections,packages/server/src/microsoft/tools-read.ts:478,built,
tool,onenote_read_page,packages/server/src/microsoft/tools-read.ts:507,built,
tool,online_meeting_create,packages/server/src/microsoft/tools-write.ts:355,built,
tool,online_meeting_delete,packages/server/src/microsoft/tools-write.ts:384,built,
tool,online_meeting_get,packages/server/src/microsoft/tools-read.ts:273,built,
tool,online_meeting_list,packages/server/src/microsoft/tools-read.ts:369,built,
tool,online_meeting_update,packages/server/src/microsoft/tools-write.ts:369,built,
tool,open_browser,packages/server/src/agent/tools/definitions.ts:679,built,
tool,open_settings,packages/server/src/agent/tools/definitions.ts:2738,built,
tool,outlook_categories_set,packages/server/src/microsoft/tools-write.ts:412,built,
tool,outlook_create_folder,packages/server/src/microsoft/tools-write.ts:440,built,
tool,outlook_delete,packages/server/src/microsoft/tools-write.ts:242,built,
tool,outlook_download_attachment,packages/server/src/microsoft/tools-write.ts:254,built,
tool,outlook_draft,packages/server/src/microsoft/tools-write.ts:80,built,
tool,outlook_forward,packages/server/src/microsoft/tools-write.ts:61,built,
tool,outlook_inbox,packages/server/src/microsoft/tools-read.ts:48,built,
tool,outlook_list_attachments,packages/server/src/microsoft/tools-read.ts:199,built,
tool,outlook_list_folders,packages/server/src/microsoft/tools-read.ts:417,built,
tool,outlook_mark_read,packages/server/src/microsoft/tools-write.ts:229,built,
tool,outlook_move_to_folder,packages/server/src/microsoft/tools-write.ts:453,built,
tool,outlook_read,packages/server/src/microsoft/tools-read.ts:31,built,
tool,outlook_reply,packages/server/src/microsoft/tools-write.ts:42,built,
tool,outlook_search,packages/server/src/microsoft/tools-read.ts:15,built,
tool,outlook_send,packages/server/src/microsoft/tools-write.ts:25,built,
tool,pdf_create,packages/server/src/agent/pdf-tools.ts:704,built,
tool,pdf_delete_pages,packages/server/src/agent/pdf-tools.ts:843,built,
tool,pdf_extract_pages,packages/server/src/agent/pdf-tools.ts:781,built,
tool,pdf_fill_form,packages/server/src/agent/pdf-tools.ts:882,built,
tool,pdf_get_info,packages/server/src/agent/pdf-tools.ts:741,built,
tool,pdf_merge,packages/server/src/agent/pdf-tools.ts:765,built,
tool,pdf_read,packages/server/src/agent/pdf-tools.ts:753,built,
tool,pdf_reorder_pages,packages/server/src/agent/pdf-tools.ts:826,built,
tool,pdf_rotate_pages,packages/server/src/agent/pdf-tools.ts:798,built,
tool,pdf_watermark,packages/server/src/agent/pdf-tools.ts:860,built,
tool,plaud_account_info,packages/server/src/plaud/tools-read.ts:116,built,
tool,plaud_get_audio_url,packages/server/src/plaud/tools-read.ts:102,built,
tool,plaud_get_recording,packages/server/src/plaud/tools-read.ts:60,built,
tool,plaud_get_summary,packages/server/src/plaud/tools-read.ts:88,built,
tool,plaud_get_transcript,packages/server/src/plaud/tools-read.ts:74,built,
tool,plaud_list_recordings,packages/server/src/plaud/tools-read.ts:14,built,
tool,plaud_recent_recordings,packages/server/src/plaud/tools-read.ts:29,built,
tool,plaud_search_recordings,packages/server/src/plaud/tools-read.ts:43,built,
tool,publish_technique,packages/server/src/agent/tools/definitions.ts:2297,built,
tool,recall_recent_thread,packages/server/src/agent/tools/definitions.ts:429,built,
tool,reset_session,packages/server/src/agent/tools/definitions.ts:1469,built,
tool,save_technique,packages/server/src/agent/tools/definitions.ts:2179,built,
tool,scratchpad_clear,packages/server/src/agent/tools/definitions.ts:381,built,
tool,scratchpad_set,packages/server/src/agent/tools/definitions.ts:367,built,
tool,screen_broadcast,packages/server/src/agent/tools/definitions.ts:662,built,
tool,screen_screenshot,packages/server/src/agent/tools/definitions.ts:2107,built,
tool,send_to_agent,packages/server/src/agent/tools/definitions.ts:875,built,
tool,set_capability_model,packages/server/src/agent/tools/definitions.ts:2778,built,
tool,set_channel,packages/server/src/agent/tools/definitions.ts:2841,built,
tool,set_user_presence,packages/server/src/agent/tools/definitions.ts:1452,built,
tool,set_voice,packages/server/src/agent/tools/definitions.ts:2820,built,
tool,share_file,packages/server/src/agent/tools/definitions.ts:414,built,
tool,share_publicly,packages/server/src/agent/tools/definitions.ts:1636,built,
tool,sharepoint_list_drives,packages/server/src/microsoft/tools-read.ts:259,built,
tool,sharepoint_list_sites,packages/server/src/microsoft/tools-read.ts:244,built,
tool,sheets_add_sheet,packages/server/src/google/tools-write.ts:436,built,
tool,sheets_append,packages/server/src/google/tools-write.ts:482,built,
tool,sheets_create,packages/server/src/google/tools-write.ts:423,built,
tool,sheets_delete_sheet,packages/server/src/google/tools-write.ts:449,built,
tool,sheets_format,packages/server/src/google/tools-write.ts:462,built,
tool,sheets_read,packages/server/src/google/tools-read.ts:194,built,
tool,sheets_write,packages/server/src/google/tools-write.ts:496,built,
tool,shell,packages/server/src/agent/tools/definitions.ts:213,built,
tool,show_to_user,packages/server/src/agent/tools/definitions.ts:1662,built,
tool,slides_add_bullet_list,packages/server/src/google/tools-slides.ts:551,built,
tool,slides_add_image,packages/server/src/google/tools-slides.ts:594,built,
tool,slides_add_image_from_drive,packages/server/src/google/tools-slides.ts:612,built,
tool,slides_add_image_from_local_path,packages/server/src/google/tools-slides.ts:627,built,
tool,slides_add_line,packages/server/src/google/tools-slides.ts:700,built,
tool,slides_add_shape,packages/server/src/google/tools-slides.ts:681,built,
tool,slides_add_slide,packages/server/src/google/tools-slides.ts:460,built,
tool,slides_add_table,packages/server/src/google/tools-slides.ts:722,built,
tool,slides_add_text_box,packages/server/src/google/tools-slides.ts:534,built,
tool,slides_add_video,packages/server/src/google/tools-slides.ts:663,built,
tool,slides_build_slide,packages/server/src/google/tools-slides.ts:857,built,
tool,slides_create_presentation,packages/server/src/google/tools-slides.ts:412,built,
tool,slides_delete_element,packages/server/src/google/tools-slides.ts:941,built,
tool,slides_delete_slide,packages/server/src/google/tools-slides.ts:487,built,
tool,slides_duplicate_slide,packages/server/src/google/tools-slides.ts:474,built,
tool,slides_export_pngs,packages/server/src/google/tools-slides.ts:916,built,
tool,slides_find_replace,packages/server/src/google/tools-slides.ts:1017,built,
tool,slides_format_text,packages/server/src/google/tools-slides.ts:998,built,
tool,slides_get_elements,packages/server/src/google/tools-slides.ts:903,built,
tool,slides_get_slides,packages/server/src/google/tools-slides.ts:891,built,
tool,slides_get_style,packages/server/src/google/tools-slides.ts:440,built,
tool,slides_layout_comparison,packages/server/src/google/tools-slides.ts:841,built,
tool,slides_layout_content,packages/server/src/google/tools-slides.ts:787,built,
tool,slides_layout_image,packages/server/src/google/tools-slides.ts:822,built,
tool,slides_layout_section,packages/server/src/google/tools-slides.ts:773,built,
tool,slides_layout_title,packages/server/src/google/tools-slides.ts:755,built,
tool,slides_layout_two_column,packages/server/src/google/tools-slides.ts:807,built,
tool,slides_list_presets,packages/server/src/google/tools-slides.ts:452,built,
tool,slides_move_element,packages/server/src/google/tools-slides.ts:954,built,
tool,slides_populate_table,packages/server/src/google/tools-slides.ts:738,built,
tool,slides_reorder_slides,packages/server/src/google/tools-slides.ts:500,built,
tool,slides_replace_shape_with_image,packages/server/src/google/tools-slides.ts:643,built,
tool,slides_resize_element,packages/server/src/google/tools-slides.ts:969,built,
tool,slides_set_background,packages/server/src/google/tools-slides.ts:514,built,
tool,slides_set_style,packages/server/src/google/tools-slides.ts:427,built,
tool,slides_style_text_range,packages/server/src/google/tools-slides.ts:567,built,
tool,slides_update_text,packages/server/src/google/tools-slides.ts:984,built,
tool,sms_send,packages/server/src/agent/tools/definitions.ts:1780,built,
tool,spawn_agent,packages/server/src/agent/tools/definitions.ts:731,built,
tool,spawn_timeout_decision,packages/server/src/agent/tools/definitions.ts:851,built,
tool,squad_recall,packages/server/src/agent/tools/definitions.ts:2698,built,
tool,squad_share,packages/server/src/agent/tools/definitions.ts:2685,built,
tool,submit_technique_for_review,packages/server/src/agent/tools/definitions.ts:2354,built,
tool,tasks_complete,packages/server/src/microsoft/tools-write.ts:517,built,
tool,tasks_create,packages/server/src/microsoft/tools-write.ts:479,built,
tool,tasks_create_list,packages/server/src/microsoft/tools-write.ts:467,built,
tool,tasks_delete,packages/server/src/microsoft/tools-write.ts:530,built,
tool,tasks_list,packages/server/src/microsoft/tools-read.ts:338,built,
tool,tasks_list_lists,packages/server/src/microsoft/tools-read.ts:330,built,
tool,tasks_update,packages/server/src/microsoft/tools-write.ts:497,built,
tool,teams_create_chat,packages/server/src/microsoft/tools-write.ts:179,built,
tool,teams_download_attachment,packages/server/src/microsoft/tools-write.ts:268,built,
tool,teams_list_attachments,packages/server/src/microsoft/tools-read.ts:213,built,
tool,teams_list_channels,packages/server/src/microsoft/tools-read.ts:299,built,
tool,teams_list_chats,packages/server/src/microsoft/tools-read.ts:355,built,
tool,teams_list_teams,packages/server/src/microsoft/tools-read.ts:287,built,
tool,teams_read_channel_messages,packages/server/src/microsoft/tools-read.ts:313,built,
tool,teams_read_messages,packages/server/src/microsoft/tools-read.ts:184,built,
tool,teams_send_channel_message,packages/server/src/microsoft/tools-write.ts:396,built,
tool,teams_send_message,packages/server/src/microsoft/tools-write.ts:199,built,
tool,technique_acknowledge,packages/server/src/agent/tools/definitions.ts:2246,built,
tool,technique_finalize,packages/server/src/agent/tools/definitions.ts:2417,built,
tool,technique_list_versions,packages/server/src/agent/tools/definitions.ts:2378,built,
tool,technique_read,packages/server/src/agent/tools/definitions.ts:2259,built,
tool,technique_set_placeholder,packages/server/src/agent/tools/definitions.ts:2392,built,
tool,transcribe_audio,packages/server/src/agent/tools/definitions.ts:1915,built,
tool,tts_create,packages/server/src/agent/tools/definitions.ts:1965,built,
tool,tunnel,packages/server/src/agent/tools/definitions.ts:1434,built,
tool,update_agent,packages/server/src/agent/tools/definitions.ts:1483,built,
tool,update_group,packages/server/src/agent/tools/definitions.ts:1538,built,
tool,update_technique,packages/server/src/agent/tools/definitions.ts:2309,built,
tool,use_technique,packages/server/src/agent/tools/definitions.ts:2234,built,
tool,vault_discard_archives,packages/server/src/agent/tools/definitions.ts:2555,built,
tool,vault_forget,packages/server/src/agent/tools/definitions.ts:2521,built,
tool,vault_get,packages/server/src/agent/tools/definitions.ts:2489,built,
tool,vault_refresh,packages/server/src/agent/tools/definitions.ts:2503,built,
tool,vault_remember,packages/server/src/agent/tools/definitions.ts:2441,built,
tool,vault_search,packages/server/src/agent/tools/definitions.ts:2472,built,
tool,vault_update,packages/server/src/agent/tools/definitions.ts:2541,built,
tool,video_create,packages/server/src/agent/tools/definitions.ts:2029,built,
tool,voice_call,packages/server/src/agent/tools/definitions.ts:1804,built,
tool,voice_call_end,packages/server/src/agent/tools/definitions.ts:1832,built,
tool,voice_call_status,packages/server/src/agent/tools/definitions.ts:1852,built,
tool,web_browse,packages/server/src/agent/tools/definitions.ts:2149,built,
tool,web_fetch,packages/server/src/agent/tools/definitions.ts:597,built,
tool,web_search,packages/server/src/agent/tools/definitions.ts:576,built,
tool,work_close_request,packages/server/src/agent/tools/definitions.ts:1225,built,
tool,work_note,packages/server/src/agent/tools/definitions.ts:1212,built,
tool,work_open,packages/server/src/agent/tools/definitions.ts:996,built,
tool,work_schedule,packages/server/src/agent/tools/definitions.ts:1291,built,
tool,work_update,packages/server/src/agent/tools/definitions.ts:1085,built,
tool,work_validate,packages/server/src/agent/tools/definitions.ts:1261,built,
route,DELETE /api/agents/:id,packages/server/src/gateway/routes/agents.ts:511,built,
route,DELETE /api/config/models/:id,packages/server/src/gateway/routes/config.ts:1789,built,
route,DELETE /api/config/providers/:id,packages/server/src/gateway/routes/config.ts:653,built,
route,DELETE /api/contacts/:id,packages/server/src/gateway/routes/contacts.ts:129,built,
route,DELETE /api/credentials/:id,packages/server/src/gateway/routes/credentials.ts:125,built,
route,DELETE /api/groups/:id,packages/server/src/gateway/routes/groups.ts:55,built,
route,DELETE /api/memory/:agentId/summary/:summaryId,packages/server/src/gateway/routes/memory.ts:130,built,
route,DELETE /api/screen-share/vnc-password,packages/server/src/gateway/routes/screen-share.ts:67,built,
route,DELETE /api/setup/ollama/models/:name,packages/server/src/gateway/routes/setup-deps.ts:295,built,
route,DELETE /api/techniques/:id,packages/server/src/gateway/routes/techniques.ts:132,built,
route,DELETE /api/techniques/:id/files/*,packages/server/src/gateway/routes/techniques.ts:214,built,
route,DELETE /api/tracker/projects/:id,packages/server/src/gateway/routes/tracker.ts:890,built,
route,DELETE /api/tracker/tasks/:id,packages/server/src/gateway/routes/tracker.ts:923,built,
route,DELETE /api/twilio/credentials,packages/server/src/gateway/routes/twilio.ts:383,built,
route,DELETE /api/twilio/numbers/:number,packages/server/src/gateway/routes/twilio.ts:427,built,
route,DELETE /api/twilio/safe-senders/sms/:address,packages/server/src/gateway/routes/twilio.ts:449,built,
route,DELETE /api/twilio/safe-senders/voice/:address,packages/server/src/gateway/routes/twilio.ts:477,built,
route,DELETE /api/vault/entries/:id,packages/server/src/gateway/routes/vault.ts:96,built,
route,DELETE /api/voice/custom-voices/:id,packages/server/src/voice/voice-routes.ts:262,built,
route,DELETE /api/voice/hume/key,packages/server/src/voice/voice-routes.ts:305,built,
route,DELETE /api/voice/models/:kind/:id,packages/server/src/voice/voice-routes.ts:195,built,
route,GET *,packages/server/src/gateway/server.ts:313,built,
route,GET /api/access/catalog,packages/server/src/gateway/routes/access.ts:27,built,
route,GET /api/agents,packages/server/src/gateway/routes/agents.ts:34,built,
route,GET /api/agents/:id,packages/server/src/gateway/routes/agents.ts:43,built,
route,GET /api/agents/:id/agent-messages,packages/server/src/gateway/routes/agents.ts:827,built,
route,GET /api/agents/:id/messages,packages/server/src/gateway/routes/agents.ts:768,built,
route,GET /api/agents/:id/system-prompt,packages/server/src/gateway/routes/agents.ts:299,built,
route,GET /api/auth/me,packages/server/src/gateway/routes/auth.ts:88,built,
route,GET /api/canvas,packages/server/src/gateway/routes/canvas.ts:24,built,
route,GET /api/chat/:agentId/messages,packages/server/src/gateway/routes/chat.ts:241,built,
route,GET /api/config/agent-sdk/status,packages/server/src/gateway/routes/config.ts:2731,built,
route,GET /api/config/deepseek/balance,packages/server/src/gateway/routes/config.ts:2843,built,
route,GET /api/config/deepseek/threshold,packages/server/src/gateway/routes/config.ts:2921,built,
route,GET /api/config/generation-jobs,packages/server/src/gateway/routes/config.ts:1116,built,
route,GET /api/config/identity/:file,packages/server/src/gateway/routes/config.ts:2429,built,
route,GET /api/config/models,packages/server/src/gateway/routes/config.ts:1034,built,
route,GET /api/config/openrouter/credits,packages/server/src/gateway/routes/config.ts:2765,built,
route,GET /api/config/openrouter/threshold,packages/server/src/gateway/routes/config.ts:2831,built,
route,GET /api/config/pricing-sync/status,packages/server/src/gateway/routes/config.ts:1207,built,
route,GET /api/config/providers,packages/server/src/gateway/routes/config.ts:458,built,
route,GET /api/config/providers/:id,packages/server/src/gateway/routes/config.ts:467,built,
route,GET /api/config/providers/:id/browse-models,packages/server/src/gateway/routes/config.ts:1222,built,
route,GET /api/config/providers/:id/models,packages/server/src/gateway/routes/config.ts:1018,built,
route,GET /api/config/search,packages/server/src/gateway/routes/config.ts:2540,built,
route,GET /api/config/settings,packages/server/src/gateway/routes/config.ts:2409,built,
route,GET /api/config/settings/:key,packages/server/src/gateway/routes/config.ts:2281,built,
route,GET /api/config/video-jobs,packages/server/src/gateway/routes/config.ts:1045,built,
route,GET /api/contacts,packages/server/src/gateway/routes/contacts.ts:47,built,
route,GET /api/contacts/:id,packages/server/src/gateway/routes/contacts.ts:65,built,
route,GET /api/contacts/describe,packages/server/src/gateway/routes/contacts.ts:61,built,
route,GET /api/costs/budget,packages/server/src/gateway/routes/costs.ts:64,built,
route,GET /api/costs/cache,packages/server/src/gateway/routes/costs.ts:50,built,
route,GET /api/costs/records,packages/server/src/gateway/routes/costs.ts:33,built,
route,GET /api/costs/summary,packages/server/src/gateway/routes/costs.ts:14,built,
route,GET /api/credentials,packages/server/src/gateway/routes/credentials.ts:27,built,
route,GET /api/credentials/:id/reveal,packages/server/src/gateway/routes/credentials.ts:44,built,
route,GET /api/github/status,packages/server/src/gateway/routes/github.ts:29,built,
route,GET /api/google/activity,packages/server/src/gateway/routes/google.ts:336,built,
route,GET /api/google/callback,packages/server/src/gateway/routes/google.ts:169,built,
route,GET /api/google/status,packages/server/src/gateway/routes/google.ts:77,built,
route,GET /api/groups,packages/server/src/gateway/routes/groups.ts:27,built,
route,GET /api/groups/:id,packages/server/src/gateway/routes/groups.ts:32,built,
route,GET /api/healer/actions,packages/server/src/gateway/routes/healer.ts:87,built,
